ticker,company_name,sector,industry,price,volume,avg_volume_30d,volume_ratio_30d,return_1d,return_1w,return_1m,date,price_source,price_timestamp,updated_at
AEGISLOG,Aegis Logistics Ltd.,Oil & Gas,Oil Gas & Consumable Fuels,925.9000244140625,40728500.0,2225212.2,18.303198229813766,0.15593011787024036,0.22505959164911782,0.40543418574717904,2026-06-11,yfinance,2026-06-11T15:42:58.829598+05:30,2026-06-11T15:43:02.509216+05:30
DOMS,DOMS Industries Ltd.,Consumer,Fast Moving Consumer Goods,2255.39990234375,826940.0,85893.06896551725,9.627552140813417,0.06457084790982393,0.06276503356732355,-0.002653223781331815,2026-06-11,yfinance,2026-06-11T15:42:59.108944+05:30,2026-06-11T15:43:02.509216+05:30
AAVAS,Aavas Financiers Ltd.,Financial Services,Financial Services,1328.199951171875,872890.0,122436.93333333333,7.1293030316560255,0.022006752941837293,0.021377980802744556,-0.04239369057543263,2026-06-11,yfinance,2026-06-11T15:42:58.787835+05:30,2026-06-11T15:43:02.509216+05:30
BLUEJET,Blue Jet Healthcare Ltd.,Pharma,Healthcare,498.45001220703125,5912288.0,837264.9333333333,7.061430336586412,0.061096353820183635,0.04804458749006457,0.12061606539214598,2026-06-11,yfinance,2026-06-11T15:42:58.966206+05:30,2026-06-11T15:43:02.509216+05:30
ABDL,Allied Blenders and Distillers Ltd.,Consumer,Fast Moving Consumer Goods,608.4500122070312,1305773.0,329813.7931034483,3.9591218660477177,0.06428196469355973,0.06400286470868877,0.07225306038946977,2026-06-11,yfinance,2026-06-11T15:42:58.797137+05:30,2026-06-11T15:43:02.509216+05:30
ZEEL,Zee Entertainment Enterprises Ltd.,Media,Media Entertainment & Publication,111.44999694824219,147458567.0,41179570.03333333,3.5808670872628774,0.08277466839410841,0.06732425687197163,0.29412440076432134,2026-06-11,yfinance,2026-06-11T15:42:59.937645+05:30,2026-06-11T15:43:02.509216+05:30
APARINDS,Apar Industries Ltd.,IT Services,Capital Goods,14551.0,424294.0,119995.73333333334,3.5359090545441614,0.03308484203052897,0.061419505434386235,0.16791074725098332,2026-06-11,yfinance,2026-06-11T15:42:58.864366+05:30,2026-06-11T15:43:02.509216+05:30
GLAND,Gland Pharma Ltd.,Pharma,Healthcare,2306.5,2419766.0,733195.4666666667,3.3003013657476696,0.017064975014826844,0.03919801757152519,0.23203890287862539,2026-06-11,yfinance,2026-06-11T15:42:59.199115+05:30,2026-06-11T15:43:02.509216+05:30
PETRONET,Petronet LNG Ltd.,Oil & Gas,Oil Gas & Consumable Fuels,263.04998779296875,9984189.0,3171089.966666667,3.1485038598557997,-0.019567649045333257,-0.02230068861633605,-0.029872787334850215,2026-06-11,yfinance,2026-06-11T15:42:59.635897+05:30,2026-06-11T15:43:02.509216+05:30
HONASA,Honasa Consumer Ltd.,Consumer,Fast Moving Consumer Goods,417.6499938964844,11806304.0,3876811.8333333335,3.045364208416787,0.007356458630169982,0.001438691094779454,0.1996266012305732,2026-06-11,yfinance,2026-06-11T15:42:59.282395+05:30,2026-06-11T15:43:02.509216+05:30
OLAELEC,Ola Electric Mobility Ltd.,Autos,Automobile and Auto Components,45.540000915527344,384188765.0,135998079.16666666,2.824957288765629,-0.037616204369747,0.051246565935880284,0.29632791149728877,2026-06-11,yfinance,2026-06-11T15:42:59.612819+05:30,2026-06-11T15:43:02.509216+05:30
VMM,Vishal Mega Mart Ltd.,Consumer,Consumer Services,117.6500015258789,25284728.0,9777558.7,2.585996031913365,-0.010013420133641482,-0.005158131230615592,-0.01671541976175761,2026-06-11,yfinance,2026-06-11T15:42:59.914653+05:30,2026-06-11T15:43:02.509216+05:30
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,Pharma,Healthcare,2103.199951171875,238287.0,96093.43333333333,2.4797428058733115,-0.03296701199655605,-0.029262505135561945,-0.14113038662410893,2026-06-11,yfinance,2026-06-11T15:42:59.201434+05:30,2026-06-11T15:43:02.509216+05:30
DEVYANI,Devyani International Ltd.,Consumer,Consumer Services,106.48999786376953,4192533.0,1742045.3666666667,2.406672685007189,-0.027222100335283606,-0.062010050129685634,-0.06653229177297415,2026-06-11,yfinance,2026-06-11T15:42:59.096388+05:30,2026-06-11T15:43:02.509216+05:30
TATACHEM,Tata Chemicals Ltd.,Chemicals,Chemicals,741.2000122070312,2658106.0,1128090.4666666666,2.356287973830941,0.028872830494261148,0.02873006551982127,-0.03771501174030345,2026-06-11,yfinance,2026-06-11T15:42:59.813014+05:30,2026-06-11T15:43:02.509216+05:30
POLYMED,Poly Medicure Ltd.,Pharma,Healthcare,1478.9000244140625,465360.0,202582.66666666666,2.297136313077131,0.043315713872354555,0.05259788214524019,-0.11501403505465557,2026-06-11,yfinance,2026-06-11T15:42:59.666893+05:30,2026-06-11T15:43:02.509216+05:30
SCHNEIDER,Schneider Electric Infrastructure Ltd.,IT Services,Capital Goods,1089.300048828125,846017.0,374484.5333333333,2.2591507116982847,0.005910078742056957,-0.018471795907421873,-0.13902933064518774,2026-06-11,yfinance,2026-06-11T15:42:59.750741+05:30,2026-06-11T15:43:02.509216+05:30
INDIACEM,India Cements Ltd.,Capital Goods,Construction Materials,384.6499938964844,427734.0,193374.16666666666,2.2119500622713306,0.02327746778950357,0.010906685667501748,-0.014854701316980634,2026-06-11,yfinance,2026-06-11T15:42:59.328693+05:30,2026-06-11T15:43:02.509216+05:30
CYIENT,Cyient Ltd.,IT Services,Information Technology,846.6500244140625,692292.0,328653.1666666667,2.1064516341695576,-0.002650488791719585,-0.051319387267086514,-0.0628700946654619,2026-06-11,yfinance,2026-06-11T15:42:59.077146+05:30,2026-06-11T15:43:02.509216+05:30
ICICIBANK,ICICI Bank Ltd.,Financial Services,Financial Services,1317.0,35909126.0,17591575.766666666,2.041268302299688,0.01832517612084672,0.05216909113640966,0.0618398356464982,2026-06-11,yfinance,2026-06-11T15:42:59.296304+05:30,2026-06-11T15:43:02.509216+05:30
AADHARHFC,Aadhar Housing Finance Ltd.,Financial Services,Financial Services,453.04998779296875,729841.0,360747.0333333333,2.023137912614851,-0.03575613087646856,-0.03585870679374292,-0.07028524698948124,2026-06-11,yfinance,2026-06-11T15:42:58.783077+05:30,2026-06-11T15:43:02.509216+05:30
