sector,stock_count,valid_return_count,advancers,decliners,unchanged,positive_pct,negative_pct,avg_return_1d,median_return_1d,avg_return_1w,avg_return_1m,market_cap_sum_cr,price_source,price_timestamp,updated_at
Media,4,4,2,2,0,50.0,50.0,0.023253024836962677,0.011670865227839167,0.0035484640407801027,0.1199464537308173,47861.810000000005,yfinance,2026-06-11T15:42:59.937645+05:30,2026-06-11T15:43:02.528388+05:30
Pharma,49,49,30,18,1,61.22,36.73,0.0018700184540393395,0.00256081946222797,0.00772365697926232,0.021381375966858154,2798665.1399999997,yfinance,2026-06-11T15:42:59.946893+05:30,2026-06-11T15:43:02.531576+05:30
Telecom,10,10,4,6,0,40.0,60.0,-0.0010285231735012279,-0.003365588161188482,-0.04975796894832568,0.0843060201446727,1564694.9800000002,yfinance,2026-06-11T15:42:59.879936+05:30,2026-06-11T15:43:02.533827+05:30
Oil & Gas,17,17,5,12,0,29.41,70.59,-0.0028420168233876486,-0.010642988454476199,-0.01659262563466688,0.02068720085834,3144984.5700000003,yfinance,2026-06-11T15:42:59.706487+05:30,2026-06-11T15:43:02.530029+05:30
Real Estate,11,11,2,9,0,18.18,81.82,-0.0067961653338147335,-0.0055918726756615245,-0.037700986652991625,-0.046145298606601416,523370.81000000006,yfinance,2026-06-11T15:42:59.769185+05:30,2026-06-11T15:43:02.533078+05:30
Consumer,73,73,15,58,0,20.55,79.45,-0.008546861692881479,-0.0107376427849043,-0.012772477392345032,-0.019133750058310924,4937604.99,yfinance,2026-06-11T15:42:59.949169+05:30,2026-06-11T15:43:02.525604+05:30
Other,22,22,5,17,0,22.73,77.27,-0.00879617155551917,-0.010541200324470867,-0.03280784529933625,-0.01691620049270817,1144145.63,yfinance,2026-06-11T15:42:59.926142+05:30,2026-06-11T15:43:02.530794+05:30
Financial Services,101,101,21,80,0,20.79,79.21,-0.010691143448357542,-0.01147697160577843,-0.01834685772877965,-0.024387684241854366,10515910.030000001,yfinance,2026-06-11T15:42:59.935349+05:30,2026-06-11T15:43:02.526701+05:30
Metals,18,18,5,13,0,27.78,72.22,-0.011451398540735193,-0.006234942626861917,-0.07041394322697893,-0.0480110133370674,2137406.7899999996,yfinance,2026-06-11T15:42:59.910037+05:30,2026-06-11T15:43:02.529165+05:30
Chemicals,26,26,5,21,0,19.23,80.77,-0.011548122147079305,-0.013427276783106734,-0.0158095447477854,-0.015110728022270817,994487.8700000001,yfinance,2026-06-11T15:42:59.898418+05:30,2026-06-11T15:43:02.524012+05:30
Autos,38,38,7,31,0,18.42,81.58,-0.01261177852850346,-0.01280118200275826,-0.0253634894224848,0.002494334858084333,2902259.5300000003,yfinance,2026-06-11T15:42:59.944600+05:30,2026-06-11T15:43:02.521849+05:30
IT Services,90,90,13,77,0,14.44,85.56,-0.013376516088834044,-0.01494811491433451,-0.04128376760792743,0.0006149290141580549,5973643.729999999,yfinance,2026-06-11T15:42:59.942296+05:30,2026-06-11T15:43:02.527614+05:30
Capital Goods,24,24,4,20,0,16.67,83.33,-0.013773995385061874,-0.014637238765771055,-0.02834524515903704,-0.039253480481404306,1618721.56,yfinance,2026-06-11T15:42:59.889187+05:30,2026-06-11T15:43:02.523033+05:30
Power & Utilities,17,17,2,15,0,11.76,88.24,-0.013874539306665353,-0.012713588322618818,-0.04502871255101599,-0.020632082694809886,2062324.37,yfinance,2026-06-11T15:42:59.868431+05:30,2026-06-11T15:43:02.532333+05:30
